FID,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GISJOIN,Shape_Leng,Shape_Area,GISJOIN_1,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,BTBGA,NAME_E,AH36E001,AH36E002,AH36E003,AH37E001,AH37E002,AH37E003,AH4HE001,AH4HE002,AH4HE003,AH4HE004,AH4HE005,AH4HE006,AH4HE007,AH4HE008,AH5JE001,AH5JE002,AH5JE003,AH5JE004,AH5JE005,AH5JE006,AH5JE007,AH5JE008,AH5JE009,AH5JE010,AH5JE011,AH5JE012,AH5JE013,AH5JE014,AH5JE015,AH5JE016,AH5JE017,AH5JE018,AH5JE019,AH5JE020,AH5JE021,AH5JE022,AH5JE023,AH5JE024,AH5JE025,AH5JE026,AH5JE027,AH5LE001,AH5QE001,AH5QE002,AH5QE003,AH5QE004,AH5QE005,AH5QE006,AH5QE007,AH5QE008,AH5QE009,AH5QE010,AH5QE011,AH5QE012,AH5QE013,AH5QE014,AH5QE015,AH5QE016,AH5QE017,AH5QE018,AH5QE019,AH5QE020,AH5QE021,AH5QE022,AH5QE023,AH5QE024,AH5QE025,AH5QE026,AH5QE027,AH5RE001,AH5SE001,AH5XE001,AH5XE002,AH5XE003,AH5XE004,AH5XE005,AH5XE006,AH5XE007,AH5XE008,AH5XE009,AH5XE010,AH5XE011,AH5YE001,AH51E001,AH51E002,AH51E003,AH51E004,AH51E005,AH51E006,AH51E007,AH51E008,AH51E009,AH51E010,AH51E011,AH51E012,AH51E013,AH51E014,AH51E015,AH51E016,AH51E017,AH51E018,AH51E019,AH51E020,AH51E021,AH51E022,AH51E023,AH51E024,AH51E025,AH51E026,AH51E027,AH53E001,AH6CE001,AH6CE002,AH6CE003,AH6CE004,AH6CE005,AH6CE006,AH6CE007,AH6CE008,AH6CE009,AH6CE010,AH6CE011,AH6CE012,AH6CE013,AH6CE014,AH6CE015,AH6CE016,AH6CE017,AH6CE018,AH6CE019,AH6CE020,AH6CE021,AH6CE022,AH6CE023,AH6CE024,AH6CE025,AH6CE026,AH6CE027,AH6CE028,AH6CE029,AH6CE030,AH6CE031,AH6CE032,AH6CE033,AH6CE034,AH6CE035,AH6CE036,AH6CE037,AH6CE038,AH6CE039,AH6DE001,AH6DE002,AH6DE003,AH6FE001,AH6FE002,AH6FE003,AH6FE004,AH6FE005,AH6FE006,AH6FE007,AH6FE008,AH6FE009,AH6FE010,AH6FE011,AH6FE012,AH6FE013,AH6FE014,AH6FE015,AH6FE016,AH6FE017,AH6FE018,AH6FE019,AH6FE020,AH6FE021,AH6FE022,AH6FE023,AH6GE001,AH6GE002,AH6GE003,NAME_M,AH36M001,AH36M002,AH36M003,AH37M001,AH37M002,AH37M003,AH4HM001,AH4HM002,AH4HM003,AH4HM004,AH4HM005,AH4HM006,AH4HM007,AH4HM008,AH5JM001,AH5JM002,AH5JM003,AH5JM004,AH5JM005,AH5JM006,AH5JM007,AH5JM008,AH5JM009,AH5JM010,AH5JM011,AH5JM012,AH5JM013,AH5JM014,AH5JM015,AH5JM016,AH5JM017,AH5JM018,AH5JM019,AH5JM020,AH5JM021,AH5JM022,AH5JM023,AH5JM024,AH5JM025,AH5JM026,AH5JM027,AH5LM001,AH5QM001,AH5QM002,AH5QM003,AH5QM004,AH5QM005,AH5QM006,AH5QM007,AH5QM008,AH5QM009,AH5QM010,AH5QM011,AH5QM012,AH5QM013,AH5QM014,AH5QM015,AH5QM016,AH5QM017,AH5QM018,AH5QM019,AH5QM020,AH5QM021,AH5QM022,AH5QM023,AH5QM024,AH5QM025,AH5QM026,AH5QM027,AH5RM001,AH5SM001,AH5XM001,AH5XM002,AH5XM003,AH5XM004,AH5XM005,AH5XM006,AH5XM007,AH5XM008,AH5XM009,AH5XM010,AH5XM011,AH5YM001,AH51M001,AH51M002,AH51M003,AH51M004,AH51M005,AH51M006,AH51M007,AH51M008,AH51M009,AH51M010,AH51M011,AH51M012,AH51M013,AH51M014,AH51M015,AH51M016,AH51M017,AH51M018,AH51M019,AH51M020,AH51M021,AH51M022,AH51M023,AH51M024,AH51M025,AH51M026,AH51M027,AH53M001,AH6CM001,AH6CM002,AH6CM003,AH6CM004,AH6CM005,AH6CM006,AH6CM007,AH6CM008,AH6CM009,AH6CM010,AH6CM011,AH6CM012,AH6CM013,AH6CM014,AH6CM015,AH6CM016,AH6CM017,AH6CM018,AH6CM019,AH6CM020,AH6CM021,AH6CM022,AH6CM023,AH6CM024,AH6CM025,AH6CM026,AH6CM027,AH6CM028,AH6CM029,AH6CM030,AH6CM031,AH6CM032,AH6CM033,AH6CM034,AH6CM035,AH6CM036,AH6CM037,AH6CM038,AH6CM039,AH6DM001,AH6DM002,AH6DM003,AH6FM001,AH6FM002,AH6FM003,AH6FM004,AH6FM005,AH6FM006,AH6FM007,AH6FM008,AH6FM009,AH6FM010,AH6FM011,AH6FM012,AH6FM013,AH6FM014,AH6FM015,AH6FM016,AH6FM017,AH6FM018,AH6FM019,AH6FM020,AH6FM021,AH6FM022,AH6FM023,AH6GM001,AH6GM002,AH6GM003,Per_Vacant,UNIQUE_ID
377,26,163,524200,6,2.61635E+11,Block Group 6,G5030,S,158982,0,42.305649,-83.133857,G26016305242006,2019.722361,158982.1203,G26016305242006,2013-2017, , ,Michigan,26,Wayne County,163, , ,524200,6, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 6, Census Tract 5242, Wayne County, Michigan",441,326,115,326,206,120,115,27,0,0,0,0,0,88,120,86,0,0,0,0,0,0,40,0,10,25,0,0,11,0,0,0,0,0,0,0,0,0,0,0,34,465,120,86,0,0,0,0,0,0,0,0,11,0,29,0,0,0,25,21,0,0,0,0,0,0,0,0,34,756,59500,120,0,11,0,0,29,0,0,36,10,34,40.8,206,8,9,8,35,0,37,0,52,13,7,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41200,206,46,0,0,0,8,9,7,0,0,0,22,0,0,0,0,0,0,0,160,0,0,0,0,12,0,25,61,37,25,0,0,0,0,0,0,0,0,0,496,0,470,206,46,0,9,15,0,0,8,0,0,14,0,160,37,0,70,0,0,0,0,28,25,0,18.4,19.7,18.1,"Block Group 6, Census Tract 5242, Wayne County, Michigan",114,116,65,116,103,75,65,41,10,10,10,10,10,54,75,63,10,10,10,10,10,10,47,10,16,39,10,10,18,10,10,10,10,10,10,10,10,10,10,10,46,164,75,63,10,10,10,10,10,10,10,10,18,10,44,10,10,10,39,24,10,10,10,10,10,10,10,10,46,328,43274,75,10,18,10,10,44,10,10,43,16,46,23.7,103,15,14,13,52,10,47,10,40,20,13,42,16,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15762,103,35,10,10,10,13,14,13,10,10,10,26,10,10,10,10,10,10,10,95,10,10,10,10,26,10,37,59,44,37,10,10,10,10,10,10,10,10,10,76,0,72,103,35,10,14,17,10,10,15,10,10,22,10,95,47,10,60,10,10,10,10,42,37,10,10.2,34.3,13.4,26.07709751,377
378,26,163,524300,1,2.61635E+11,Block Group 1,G5030,S,242077,0,42.3038727,-83.1244317,G26016305243001,2183.917829,242077.1931,G26016305243001,2013-2017, , ,Michigan,26,Wayne County,163, , ,524300,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5243, Wayne County, Michigan",240,197,43,197,117,80,43,29,0,0,0,0,0,14,80,73,0,0,0,0,30,0,11,0,0,7,18,7,0,0,0,0,0,0,0,0,0,0,0,0,7,380,80,73,0,0,0,0,0,0,0,30,0,11,18,0,0,7,7,0,0,0,0,0,0,0,0,0,7,530,38200,80,0,0,32,0,0,11,30,0,0,7,32,117,27,5,0,11,7,0,7,11,17,0,0,0,9,0,23,0,0,0,0,0,0,0,0,0,0,0,41400,117,30,0,0,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,87,21,0,0,11,0,18,7,23,0,7,0,0,0,0,0,0,0,0,0,407,975,332,117,30,0,0,0,0,9,0,11,0,10,0,87,46,12,0,0,0,0,6,0,23,0,25.3,37.7,10,"Block Group 1, Census Tract 5243, Wayne County, Michigan",84,76,38,76,57,61,38,32,10,10,10,10,10,22,61,60,10,10,10,10,48,10,16,10,10,13,28,13,10,10,10,10,10,10,10,10,10,10,10,10,10,308,61,60,10,10,10,10,10,10,10,48,10,16,28,10,10,13,13,10,10,10,10,10,10,10,10,10,10,155,29400,61,10,10,34,10,10,16,48,10,10,10,23.5,57,28,8,10,18,12,10,12,16,18,10,10,10,14,10,37,10,10,10,10,10,10,10,10,10,10,10,27503,57,27,10,10,10,10,10,10,10,10,23,10,10,15,10,10,10,10,10,51,26,10,10,16,10,17,12,37,10,12,10,10,10,10,10,10,10,10,10,147,926,136,57,27,10,10,10,10,14,10,18,10,15,10,51,36,15,10,10,10,10,10,10,37,10,32.4,21.9,0,17.91666667,378
379,26,163,524300,2,2.61635E+11,Block Group 2,G5030,S,1195304,51534,42.2997259,-83.1373694,G26016305243002,6722.966668,1246835.894,G26016305243002,2013-2017, , ,Michigan,26,Wayne County,163, , ,524300,2, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 2, Census Tract 5243, Wayne County, Michigan",472,441,31,441,177,264,31,0,0,0,0,0,0,31,264,264,0,0,0,0,0,0,0,88,8,96,18,46,8,0,0,0,0,0,0,0,0,0,0,0,0,519,264,264,0,0,0,0,0,0,0,0,0,23,26,26,18,45,22,37,23,44,0,0,0,0,0,0,0,743,204500,264,0,18,8,20,23,8,52,47,88,0,40.6,177,8,0,0,7,38,44,0,22,24,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000,177,50,0,0,0,0,0,0,0,8,6,29,7,0,0,0,0,0,0,127,0,8,0,7,16,21,21,7,31,7,0,9,0,0,0,0,0,0,0,527,1095,377,177,50,0,6,0,0,37,0,0,0,7,0,127,45,44,9,16,0,0,13,0,0,0,14.4,27.6,12.1,"Block Group 2, Census Tract 5243, Wayne County, Michigan",93,91,33,91,52,88,33,10,10,10,10,10,10,33,88,88,10,10,10,10,10,10,10,65,13,70,28,48,12,10,10,10,10,10,10,10,10,10,10,10,10,37,88,88,10,10,10,10,10,10,10,10,10,37,38,31,28,43,35,44,30,39,10,10,10,10,10,10,10,80,67726,88,10,28,13,33,30,14,49,49,64,10,9.6,52,12,10,10,11,35,28,10,24,20,22,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12722,52,35,10,10,10,10,10,10,10,12,12,28,11,10,10,10,10,10,10,50,10,12,10,10,18,24,18,11,29,13,10,14,10,10,10,10,10,10,10,158,108,106,52,35,10,12,10,10,31,10,10,10,11,10,50,31,27,14,17,10,10,20,10,10,10,6.1,1.1,2.7,6.56779661,379
380,26,163,524300,3,2.61635E+11,Block Group 3,G5030,S,151492,0,42.3013899,-83.1309881,G26016305243003,1663.64583,151491.055,G26016305243003,2013-2017, , ,Michigan,26,Wayne County,163, , ,524300,3, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 3, Census Tract 5243, Wayne County, Michigan",372,259,113,259,142,117,113,31,17,0,0,0,0,65,117,117,0,0,0,0,0,0,21,75,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,117,117,0,0,0,0,0,0,0,27,0,0,40,0,24,18,0,8,0,0,0,0,0,0,0,0,0,589,70600,117,27,0,8,0,28,0,11,10,33,0,29.2,142,11,4,0,3,8,57,27,4,10,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,33900,142,85,0,0,0,0,12,24,19,26,0,4,0,0,0,0,0,0,0,57,0,0,0,0,28,8,0,13,4,4,0,0,0,0,0,0,0,0,0,621,734,303,142,85,24,22,0,8,4,0,0,19,0,8,57,13,15,4,21,0,0,0,0,0,4,13.8,13.3,14.5,"Block Group 3, Census Tract 5243, Wayne County, Michigan",82,70,65,70,67,61,65,36,18,10,10,10,10,52,61,61,10,10,10,10,10,10,22,59,10,22,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,61,61,10,10,10,10,10,10,10,41,10,10,43,10,25,20,10,11,10,10,10,10,10,10,10,10,10,109,34452,61,41,10,13,10,31,10,16,17,36,10,21,67,14,12,10,7,13,45,30,6,16,10,10,10,10,10,10,10,10,10,10,10,29,10,10,10,10,10,2710,67,54,10,10,10,10,14,27,29,31,10,7,10,10,10,10,10,10,10,46,10,10,10,10,36,11,10,18,9,12,10,10,10,10,10,10,10,10,10,149,126,169,67,54,27,30,10,11,7,10,10,29,10,13,46,18,15,12,34,10,10,10,10,10,9,8.9,13.7,10.3,30.37634409,380
381,26,163,524500,1,2.61635E+11,Block Group 1,G5030,S,859921,54920,42.2850108,-83.146471,G26016305245001,4102.456315,914840.9149,G26016305245001,2013-2017, , ,Michigan,26,Wayne County,163, , ,524500,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5245, Wayne County, Michigan",26,22,4,22,7,15,4,4,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,15,15,0,0,0,0,0,0,0,0,0,4,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,675,9800,15,0,0,0,0,0,7,0,4,4,0,41.3,7,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,"Block Group 1, Census Tract 5245, Wayne County, Michigan",17,16,5,16,9,14,5,5,10,10,10,10,10,10,14,14,10,10,10,10,10,10,10,7,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,14,14,10,10,10,10,10,10,10,10,10,7,10,10,11,5,10,10,10,10,10,10,10,10,10,10,10,108,9565,14,10,10,10,10,10,11,10,7,5,10,19.2,9,10,10,10,10,10,10,10,5,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,9,7,10,10,10,10,10,10,10,10,10,7,10,10,10,10,10,10,10,5,10,10,10,10,10,10,10,10,5,10,10,10,10,10,10,10,10,10,10,0,0,0,9,7,10,10,10,10,10,10,10,10,7,10,5,10,5,10,10,10,10,10,10,10,10,0,0,0,15.38461538,381
382,26,163,524500,2,2.61635E+11,Block Group 2,G5030,S,1907783,83092,42.2879647,-83.1557614,G26016305245002,7358.978507,1990872.915,G26016305245002,2013-2017, , ,Michigan,26,Wayne County,163, , ,524500,2, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 2, Census Tract 5245, Wayne County, Michigan",41,23,18,23,16,7,18,0,0,0,0,0,0,18,7,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,16,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,3,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,10,0,0,"Block Group 2, Census Tract 5245, Wayne County, Michigan",23,13,21,13,16,11,21,10,10,10,10,10,10,21,11,11,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,0,0,11,10,10,10,10,10,10,10,10,11,10,0,16,10,16,10,10,10,10,10,10,10,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,16,5,10,10,10,10,10,10,10,10,10,5,10,10,10,10,10,10,10,16,10,10,10,10,14,6,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,16,5,10,5,10,10,10,10,10,10,10,10,16,16,10,10,10,10,10,10,10,10,10,0,0,0,43.90243902,382
383,26,163,524700,1,2.61635E+11,Block Group 1,G5030,S,195442,0,42.2733538,-83.1477838,G26016305247001,1915.380863,195441.1179,G26016305247001,2013-2017, , ,Michigan,26,Wayne County,163, , ,524700,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5247, Wayne County, Michigan",184,105,79,105,93,12,79,0,0,0,0,0,0,79,12,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,93,9,0,10,0,0,0,0,42,0,21,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,46500,93,24,0,0,0,0,0,0,0,5,0,8,11,0,0,0,0,0,0,69,0,0,0,0,0,19,0,42,8,0,0,0,0,0,0,0,0,0,0,465,1219,437,93,24,0,0,8,11,0,0,0,0,5,0,69,0,40,21,0,0,0,0,0,8,0,16.1,21.8,14.3,"Block Group 1, Census Tract 5247, Wayne County, Michigan",71,47,61,47,45,19,61,10,10,10,10,10,10,61,19,19,10,10,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,19,19,10,10,10,10,10,10,10,10,10,10,10,10,19,10,10,10,10,10,10,10,10,10,10,10,10,0,0,19,10,10,10,10,10,10,10,10,19,10,0,45,15,10,17,10,10,10,10,38,10,35,10,10,10,10,10,17,10,10,10,10,10,10,10,10,10,10,14203,45,22,10,10,10,10,10,10,10,9,10,15,17,10,10,10,10,10,10,40,10,10,10,10,10,23,10,31,12,10,10,10,10,10,10,10,10,10,10,50,316,35,45,22,10,10,15,17,10,10,10,10,9,10,40,10,41,35,10,10,10,10,10,12,10,4.2,20.8,3.6,42.93478261,383
384,26,163,524700,2,2.61635E+11,Block Group 2,G5030,S,174768,0,42.2691966,-83.1514925,G26016305247002,1709.379278,174767.2904,G26016305247002,2013-2017, , ,Michigan,26,Wayne County,163, , ,524700,2, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 2, Census Tract 5247, Wayne County, Michigan",237,173,64,173,151,22,64,0,29,0,0,0,0,35,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,19,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,19,0,0,22,0,0,0,3,0,0,0,0,0,19,0,151,0,0,0,0,0,19,0,38,38,12,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54900,151,62,0,0,0,0,0,0,0,0,9,31,0,22,0,0,0,0,0,89,0,0,0,0,29,22,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1177,335,151,62,9,22,0,31,0,0,0,0,0,0,89,0,22,0,38,0,0,29,0,0,0,21.6,17.5,23,"Block Group 2, Census Tract 5247, Wayne County, Michigan",105,95,50,95,97,22,50,10,45,10,10,10,10,53,22,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,10,10,10,10,10,10,10,10,10,21,0,22,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,10,10,10,10,10,10,21,0,0,22,10,10,10,8,10,10,10,10,10,21,0,97,10,10,10,10,10,35,10,46,54,19,51,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15284,97,54,10,10,10,10,10,10,10,10,14,39,10,37,10,10,10,10,10,78,10,10,10,10,46,34,10,10,54,10,10,10,10,10,10,10,10,10,10,0,487,308,97,54,14,37,10,39,10,10,10,10,10,10,78,10,34,10,54,10,10,46,10,10,10,6.3,11.8,17.4,27.00421941,384
385,26,163,524700,3,2.61635E+11,Block Group 3,G5030,S,166269,0,42.2669387,-83.1555296,G26016305247003,1803.463599,166268.9944,G26016305247003,2013-2017, , ,Michigan,26,Wayne County,163, , ,524700,3, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 3, Census Tract 5247, Wayne County, Michigan",506,477,29,477,104,373,29,0,0,0,29,0,0,0,373,373,0,0,183,89,0,0,0,0,0,29,0,14,29,29,0,0,0,0,0,0,0,0,0,0,0,202,373,373,0,0,11,126,80,55,0,0,0,0,0,0,14,0,29,29,0,0,29,0,0,0,0,0,0,281,169400,373,10,0,0,33,72,79,31,46,102,0,34.5,104,0,0,0,15,13,0,0,25,0,41,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,49600,104,23,0,0,0,0,0,0,0,0,0,10,13,0,0,0,0,0,0,81,0,0,16,0,0,0,0,15,50,0,0,0,0,0,0,0,0,0,0,542,0,519,104,23,0,0,0,0,0,0,10,0,13,0,81,15,28,0,16,0,0,0,0,22,0,22.8,0,14.6,"Block Group 3, Census Tract 5247, Wayne County, Michigan",138,128,47,128,65,117,47,10,10,10,47,10,10,10,117,117,10,10,90,85,10,10,10,10,10,45,10,23,39,33,10,10,10,10,10,10,10,10,10,10,10,29,117,117,10,10,18,75,68,75,10,10,10,10,10,10,23,10,45,39,10,10,33,10,10,10,10,10,10,49,69484,117,17,10,10,51,68,77,35,74,64,10,7.6,65,10,10,10,29,19,10,10,29,10,49,10,10,10,10,10,10,10,10,14,10,10,10,10,10,10,10,29206,65,24,10,10,10,10,10,10,10,10,10,14,19,10,10,10,10,10,10,61,10,10,24,10,10,10,10,29,51,10,10,10,10,10,10,10,10,10,10,50,0,69,65,24,10,10,10,10,10,10,14,10,19,10,61,29,45,10,24,10,10,10,10,24,10,35.6,0,29.5,5.731225296,385
386,26,163,524700,4,2.61635E+11,Block Group 4,G5030,S,564217,0,42.2721286,-83.1594561,G26016305247004,5241.513156,564216.0808,G26016305247004,2013-2017, , ,Michigan,26,Wayne County,163, , ,524700,4, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 4, Census Tract 5247, Wayne County, Michigan",244,187,57,187,114,73,57,0,0,0,0,0,0,57,73,73,0,0,0,0,0,0,7,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,672,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,36,30,0,0,0,0,0,0,0,0,882,66000,73,0,30,0,0,0,0,0,7,36,0,49.3,114,13,0,0,0,0,19,0,31,0,25,9,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,48100,114,47,0,0,0,0,0,0,19,16,0,0,12,0,0,0,0,0,0,67,0,0,0,13,19,11,5,9,0,0,0,10,0,0,0,0,0,0,0,600,828,307,114,47,0,16,12,0,0,19,0,0,0,0,67,14,0,0,10,0,21,9,0,13,0,30.6,18.1,32.3,"Block Group 4, Census Tract 5247, Wayne County, Michigan",115,91,65,91,56,75,65,10,10,10,10,10,10,65,75,75,10,10,10,10,10,10,11,10,10,10,10,10,73,10,10,10,10,10,10,10,10,10,10,10,10,6,75,75,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,59,45,10,10,10,10,10,10,10,10,81,68127,75,10,45,10,10,10,10,10,11,59,10,69.7,56,20,10,10,10,10,33,10,26,10,29,15,8,10,10,19,10,10,10,10,10,10,10,10,10,10,10,25771,56,42,10,10,10,10,10,10,33,24,10,10,19,10,10,10,10,10,10,39,10,10,10,20,21,16,8,16,10,10,10,15,10,10,10,10,10,10,10,514,352,81,56,42,10,24,19,10,10,33,10,10,10,10,39,17,10,10,15,10,22,16,10,20,10,15.7,21.3,11.5,23.36065574,386
387,26,163,524700,5,2.61635E+11,Block Group 5,G5030,S,273532,0,42.2732077,-83.1539582,G26016305247005,2171.259305,273532.1414,G26016305247005,2013-2017, , ,Michigan,26,Wayne County,163, , ,524700,5, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 5, Census Tract 5247, Wayne County, Michigan",290,259,31,259,184,75,31,0,0,0,0,0,0,31,75,71,0,0,0,0,0,0,0,0,11,0,0,29,0,0,31,0,0,0,0,0,0,0,0,0,4,642,75,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,31,14,0,0,0,0,0,0,4,931,65700,75,0,0,0,15,0,0,0,11,45,4,50,184,12,31,7,0,12,0,0,41,50,9,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,47300,184,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,175,0,0,0,16,72,0,23,16,0,48,0,0,0,0,0,0,0,0,0,317,0,300,184,9,0,0,0,9,0,0,0,0,0,0,175,83,20,0,12,0,11,0,0,0,49,10,0,10,"Block Group 5, Census Tract 5247, Wayne County, Michigan",115,107,49,107,101,61,49,10,10,10,10,10,10,49,61,60,10,10,10,10,10,10,10,10,17,10,10,33,10,10,48,10,10,10,10,10,10,10,10,10,8,215,61,60,10,10,10,10,10,10,10,10,10,10,10,10,10,10,17,23,48,23,10,10,10,10,10,10,8,95,56212,61,10,10,10,23,10,10,10,17,52,8,0,101,19,42,12,10,15,10,10,63,62,18,10,17,10,10,10,10,10,16,10,10,10,10,10,10,10,10,19093,101,18,10,10,10,10,10,10,10,10,10,10,18,10,10,10,10,10,10,98,10,10,10,21,76,10,27,18,10,62,10,10,10,10,10,10,10,10,10,195,0,208,101,18,10,10,10,18,10,10,10,10,10,10,98,73,22,10,21,10,16,10,10,10,63,0,0,0,10.68965517,387
388,26,163,524700,6,2.61635E+11,Block Group 6,G5030,S,689817,0,42.2786108,-83.1479871,G26016305247006,3345.488322,689817.162,G26016305247006,2013-2017, , ,Michigan,26,Wayne County,163, , ,524700,6, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 6, Census Tract 5247, Wayne County, Michigan",682,458,224,458,327,131,224,0,0,30,0,0,0,194,131,131,0,0,0,0,0,0,0,0,0,23,28,36,44,0,0,0,0,0,0,0,0,0,0,0,0,620,131,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,51,33,11,0,0,0,0,0,0,0,858,116100,131,0,36,0,51,0,0,0,0,11,33,21.3,327,10,31,31,10,35,0,11,26,47,0,98,14,0,0,0,0,5,0,0,0,0,9,0,0,0,0,52000,327,76,0,0,0,3,0,0,0,0,0,46,27,0,0,0,0,0,0,251,0,0,10,19,7,0,63,50,17,77,8,0,0,0,0,0,0,0,0,568,1190,453,327,76,3,31,0,14,18,0,0,0,10,0,251,101,7,38,33,54,0,0,0,18,0,17.8,21.4,17.3,"Block Group 6, Census Tract 5247, Wayne County, Michigan",148,122,110,122,119,97,110,10,10,38,10,10,10,105,97,97,10,10,10,10,10,10,10,10,10,39,41,58,57,10,10,10,10,10,10,10,10,10,10,10,10,66,97,97,10,10,10,10,10,10,10,10,10,10,10,10,10,10,58,50,51,19,10,10,10,10,10,10,10,87,85937,97,10,58,10,50,10,10,10,10,19,51,8.1,119,15,49,31,16,53,10,16,23,43,10,92,21,10,10,10,10,23,10,10,10,10,16,10,10,10,10,21150,119,60,10,10,10,8,10,10,10,10,10,51,30,10,10,10,10,10,10,103,10,10,16,31,11,10,57,55,21,71,17,10,10,10,10,10,10,10,10,209,141,122,119,60,8,47,10,26,26,10,10,10,15,10,103,79,11,50,25,61,10,10,10,23,10,8.7,14.5,10,32.84457478,388
